current_state,action,reward,"q(s, a)",next_state,additional_observation
"[0, 0]","(0, -1)",-100,-106.62506484985352,"[0, 0]",Attempted to move into a wall or beyond the maze’s boundaries
"[0, 0]","(0, 1)",-1,-26.500259399414062,"[0, 1]",Move accepted
"[0, 1]","(-1, 0)",-100,-102.00103759765625,"[0, 1]",Attempted to move into a wall or beyond the maze’s boundaries
"[0, 1]","(0, -1)",-1,-8.004150390625,"[0, 0]",Move accepted
"[0, 0]","(1, 0)",-1,-28.0166015625,"[1, 0]",Move accepted
"[1, 0]","(0, -1)",-100,-108.06640625,"[1, 0]",Attempted to move into a wall or beyond the maze’s boundaries
"[1, 0]","(1, 0)",-1,-32.265625,"[2, 0]",Move accepted
"[2, 0]","(0, -1)",-100,-125.0625,"[2, 0]",Attempted to move into a wall or beyond the maze’s boundaries
"[2, 0]","(0, -1)",-100,-100.25,"[2, 0]",Attempted to move into a wall or beyond the maze’s boundaries
"[2, 0]","(-1, 0)",-1,-1,"[1, 0]",Move accepted
